Date,Open,High,Low,Close,Volume,Notional (USD),Fully Diluted Val (USD),Fully Diluted Val (RMB)
2026-07-15,6.0,8.64,6.0,7.4207,6451395.9,47873873.555130005,496296416000.0,3598149016000.0
2026-07-16,7.423,7.47,6.91,6.991,1798181.8,12571088.9638,467558080000.0,3389796080000.0
2026-07-17,6.9912,7.2991,6.72,6.9515,1624741.1,11294387.75665,464916320000.0,3370643320000.0
2026-07-18,6.9704,7.2776,6.91,7.2242,601625.7,4346264.38194,483154496000.0,3502870096000.0
2026-07-19,7.2357,7.2587,6.62,6.9539,731376.2,5085916.95718,465076832000.0,3371807032000.0
2026-07-20,6.9627,7.134,6.45,6.56,1114899.0,7313737.4399999995,438732800000.0,3180812800000.0
2026-07-21,6.5601,6.888,6.4857,6.6002,1453392.1,9592678.538420001,441421376000.0,3200304976000.0
2026-07-22,6.6002,6.8957,6.35,6.35,1351291.5,8580701.025,424688000000.0,3078988000000.0
2026-07-23,6.3582,6.7306,6.31,6.371,1711882.8,10906405.3188,426092480000.0,3089170480000.0
2026-07-24,6.3633,6.578,6.3301,6.4301,413202.2,2656931.4662200003,430045088000.0,3117826888000.0
